category,product_code_description,availability_and_estimated_shortage_duration,additional_information,reason_for_interruption_per_506j,date_yyyy_mm_dd
"Neurology – Neurosurgical, Neurointerventional and Neurodiagnostic Devices",HBA (Neurosurgical pattie),Estimated through Q4 2026,"Neurosurgical patties, sponges & strip products are in shortage. The FDA has issued a Letter to Health Care Providers to provide recommendations to health care providers and facilities that use neurosurgical patties.","Shortage or discontinuance of a component, part or accessory of the device.",2026/05/06 initial
General & Plastic Surgery – General Surgery Devices,KNW (Instrument Biopsy),Estimated through Q4 2026,Stereotactic breast biopsy needles are in shortage,"Shortage or discontinuance of a component, part, or accessory of the device.",2026/03/13 Initial
"General Hospital – Drug Delivery and General Hospital Devices, and Human Factors",DXT (Angiographic injector and syringe),Estimated through Q3 2026,Angiographic control syringes with rotating adapters are in shortage.,"Shortage or discontinuance of a component, part, or accessory of the device.",2026/03/13 Initial
General & Plastic Surgery - Surgical and Infection Control Devices,"GEI (Electrosurgical, Cutting & Coagulation & Accessories)",Estimated through Q2 2026,"To provide recommendations to health care providers and facilities that use endoscopic vessel harvesting devices, the FDA is providing a Letter to Health Care Providers","Shortage or discontinuance of a component, part, or accessory of the device.",2024/11/15 Initial2025/07/16 Reverified2026/03/13 Reverified
"Gastroenterology/Urology - Renal, Gastrointestinal, Obesity and Transplant Devices","FJK (Set, Tubing, Blood, With and Without Anti-Regurgitation)",Estimated through Q2 2026,Bloodlines used in dialysis are in shortage. The FDA is providing a Letter to Health Care Providers.,"Shortage or discontinuance of a component, part or accessory of the device.",2025/03/14 Initial2026/03/13 Reverified
"Cardiovascular - Circulatory Support, Structural and Vascular Devices","BYS (Oxygenator, Long Term Support Greater Than 6 Hours)",Estimated through Q2 2026,Oxygenator devices intended for extracorporeal circulation are in shortage.,"Shortage or discontinuance of a component, part or accessory of the device.",2023/09/11 Initial2025/07/16 Reverified2026/03/13 Reverified
"Cardiovascular - Circulatory Support, Structural and Vascular Devices","DTZ (Oxygenator, Cardiopulmonary Bypass)",Estimated through Q2 2026,Oxygenator devices intended for extracorporeal circulation are in shortage.,"Shortage or discontinuance of a component, part or accessory of the device.",2023/09/11 Initial2025/07/16 Reverified2026/03/13 Reverified
